"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"32056",4995,"m","GBR","Android",4,5,1,4,4,5,2,5,5,4,4,5,4,4,4,4,5,5,5,5,5,4,5,5,5,4,4,4,4,3,5,4,4,4,2,5,5,5,5,4,4,5,5,1,4,4,2,5,2,5,5,2,5,4,99,"avocado",5
"32057",4995,"m","GBR","Android",4,5,1,4,4,5,2,5,5,4,4,5,4,4,4,4,5,5,5,5,5,4,5,5,5,4,4,4,4,3,5,4,4,4,2,5,5,5,5,4,4,5,5,1,4,4,2,5,2,5,5,2,5,4,99,"romFail",5
"32058",4995,"m","GBR","Android",4,5,1,4,4,5,2,5,5,4,4,5,4,4,4,4,5,5,5,5,5,4,5,5,5,4,4,4,4,3,5,4,4,4,2,5,5,5,5,4,4,5,5,1,4,4,2,5,2,5,5,2,5,4,99,"buttCar",7
"32059",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"knock",7
"32060",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"lifeSupport",7
"32061",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"kangeroos",7
"32062",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"iAmCringe",7
"32063",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"sexGolf",6
"32064",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"cuteDog",7
"32065",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"faceDraw",7
"32066",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"romFail",7
"32067",5141,"m","USA","Android",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,5,4,4,4,4,4,4,4,5,5,1,1,5,4,4,4,4,4,4,3,5,5,3,5,5,5,5,5,5,4,237,"buttCar",7
"32068",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"knock",6
"32069",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"kangeroos",6
"32070",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"iAmCringe",5
"32071",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"sexGolf",7
"32072",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"cuteDog",4
"32073",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"faceDraw",3
"32074",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"avocado",4
"32075",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"romFail",3
"32076",1700,"f","GBR","iOS",3,4,4,4,4,4,3,4,4,5,3,2,4,1,3,4,4,4,4,5,4,2,1,1,4,2,1,2,3,4,4,4,5,5,1,1,5,4,4,4,3,4,4,2,1,3,2,3,2,3,4,3,2,4,145,"buttCar",5
"32077",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"knock",5
"32078",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"lifeSupport",5
"32079",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"kangeroos",3
"32080",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"iAmCringe",4
"32081",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"sexGolf",6
"32082",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"cuteDog",5
"32083",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"faceDraw",4
"32084",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"romFail",7
"32085",402,"f","GBR","Android",4,5,2,3,5,3,3,5,4,5,3,3,5,5,1,4,2,1,3,1,2,4,1,3,3,2,1,3,1,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,3,1,3,3,5,3,4,3,2,3504,"buttCar",7
"32086",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"knock",6
"32087",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"lifeSupport",6
"32088",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"kangeroos",4
"32089",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"iAmCringe",6
"32090",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"sexGolf",6
"32091",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"faceDraw",6
"32092",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"avocado",6
"32093",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"romFail",6
"32094",1802,"m","GBR","iOS",3,3,3,3,3,3,2,3,4,2,4,3,2,3,1,1,5,4,4,2,3,3,4,2,4,4,4,3,2,4,3,2,3,1,2,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,91,"buttCar",6
"32095",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"knock",3
"32096",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"lifeSupport",2
"32097",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"kangeroos",1
"32098",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"iAmCringe",1
"32099",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"sexGolf",4
"32100",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"cuteDog",4
"32101",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"faceDraw",4
"32102",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"avocado",2
"32103",4007,"f","GBR","iOS",4,5,4,2,2,4,2,4,5,3,2,4,5,3,2,5,2,5,4,5,4,4,2,1,4,2,2,2,4,4,5,4,5,5,1,4,5,4,3,3,3,4,3,1,1,3,1,2,1,1,3,1,1,1,109,"buttCar",3
"32104",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"knock",7
"32105",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"lifeSupport",6
"32106",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"kangeroos",7
"32107",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"iAmCringe",2
"32108",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"sexGolf",7
"32109",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"cuteDog",4
"32110",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"faceDraw",4
"32111",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"avocado",7
"32112",5216,"m","USA","iOS",5,5,1,4,5,4,3,4,4,4,4,4,1,1,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,3,4,4,1,3,3,5,5,5,1,5,5,4,5,5,3,5,3,5,5,3,5,2,158,"romFail",4
"32113",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"knock",7
"32114",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"lifeSupport",7
"32115",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"kangeroos",6
"32116",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"iAmCringe",6
"32117",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"sexGolf",7
"32118",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"cuteDog",5
"32119",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"faceDraw",7
"32120",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"romFail",7
"32121",5465,"m","GBR","Android",5,5,5,2,5,5,5,5,5,5,5,4,3,5,5,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,4,2,4,4,4,5,4,5,5,4,3,4,3,5,3,4,5,5,3,5,5,130,"buttCar",7
"32122",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"knock",4
"32123",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"lifeSupport",3
"32124",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"iAmCringe",5
"32125",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"sexGolf",4
"32126",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"cuteDog",5
"32127",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"faceDraw",4
"32128",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"avocado",5
"32129",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"romFail",4
"32130",1302,"f","USA","iOS",4,5,4,1,2,2,3,3,5,3,2,3,5,1,3,3,3,3,4,5,4,2,2,2,4,3,4,3,2,3,3,4,5,5,1,1,5,3,4,3,3,4,3,4,3,3,4,3,4,2,3,3,3,3,137,"buttCar",4
"32131",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"knock",5
"32132",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"lifeSupport",6
"32133",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"iAmCringe",4
"32134",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"sexGolf",6
"32135",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"cuteDog",2
"32136",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"faceDraw",4
"32137",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"avocado",4
"32138",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"romFail",7
"32139",5258,"m","USA","iOS",5,5,1,4,3,2,4,4,5,5,4,4,5,3,4,3,3,4,3,5,5,3,3,2,2,4,3,4,4,4,3,4,5,5,2,2,5,3,3,2,1,4,4,2,1,5,1,5,4,4,5,2,5,1,271,"buttCar",7
"32140",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"knock",5
"32141",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"lifeSupport",4
"32142",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"kangeroos",2
"32143",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"iAmCringe",5
"32144",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"cuteDog",5
"32145",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"faceDraw",4
"32146",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"avocado",4
"32147",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"romFail",4
"32148",3244,"m","GBR","Android",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,4,3,4,3,3,3,4,85,"buttCar",5
"32149",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"knock",4
"32150",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"lifeSupport",1
"32151",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"kangeroos",4
"32152",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"iAmCringe",2
"32153",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"sexGolf",2
"32154",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"cuteDog",6
"32155",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"faceDraw",2
